,name,statenm,party,dwnominate,chamber
37077,OBAMA,USA,100,-0.37799999999999995,house
37078,BONNER,ALABAMA,200,0.45299999999999996,house
37079,BYRNE,ALABAMA,200,0.6809999999999999,house
37080,ROBY,ALABAMA,200,0.435,house
37081,ROGERS,ALABAMA,200,0.47200000000000003,house
37082,ADERHOLT,ALABAMA,200,0.45399999999999996,house
37083,BROOKS,ALABAMA,200,0.8270000000000001,house
37084,BACHUS,ALABAMA,200,0.575,house
37085,SEWELL,ALABAMA,100,-0.321,house
37086,YOUNG,ALASKA,200,0.511,house
37087,KIRKPATRIC,ARIZONA,100,-0.18600000000000003,house
37088,BARBER,ARIZONA,100,-0.08800000000000001,house
37089,GRIJALVA,ARIZONA,100,-0.5770000000000001,house
37090,GOSAR,ARIZONA,200,0.807,house
37091,SALMON,ARIZONA,200,0.8540000000000001,house
37092,SCHWEIKERT,ARIZONA,200,0.892,house
37093,PASTOR,ARIZONA,100,-0.41700000000000004,house
37094,FRANKS,ARIZONA,200,0.855,house
37095,SINEMA,ARIZONA,100,-0.11,house
37096,CRAWFORD,ARKANSA,200,0.47700000000000004,house
37097,GRIFFIN,ARKANSA,200,0.69,house
37098,WOMACK,ARKANSA,200,0.441,house
37099,COTTON,ARKANSA,200,0.904,house
37100,LAMALFA,CALIFOR,200,0.748,house
37101,HUFFMAN,CALIFOR,100,-0.461,house
37102,GARAMENDI,CALIFOR,100,-0.332,house
37103,MCCLINTOCK,CALIFOR,200,0.998,house
37104,THOMPSON,CALIFOR,100,-0.40700000000000003,house
37105,MATSUI,CALIFOR,100,-0.43799999999999994,house
37106,BERA,CALIFOR,100,-0.203,house
37107,COOK,CALIFOR,200,0.632,house
37108,MCNERNEY,CALIFOR,100,-0.252,house
37109,DENHAM,CALIFOR,200,0.6609999999999999,house
37110,MILLER,CALIFOR,100,-0.616,house
37111,PELOSI,CALIFOR,100,-0.38799999999999996,house
37112,LEE,CALIFOR,100,-0.652,house
37113,SPEIER,CALIFOR,100,-0.46799999999999997,house
37114,SWALWELL,CALIFOR,100,-0.36700000000000005,house
37115,COSTA,CALIFOR,100,-0.166,house
37116,HONDA,CALIFOR,100,-0.5329999999999999,house
37117,ESHOO,CALIFOR,100,-0.38,house
37118,LOFGREN,CALIFOR,100,-0.41200000000000003,house
37119,FARR,CALIFOR,100,-0.47100000000000003,house
37120,VALADAO,CALIFOR,200,0.588,house
37121,NUNES,CALIFOR,200,0.693,house
37122,MCCARTHY,CALIFOR,200,0.6679999999999999,house
37123,CAPPS,CALIFOR,100,-0.428,house
37124,MCKEON,CALIFOR,200,0.593,house
37125,BROWNLEY,CALIFOR,100,-0.26899999999999996,house
37126,CHU,CALIFOR,100,-0.502,house
37127,SCHIFF,CALIFOR,100,-0.35700000000000004,house
37128,CARDENAS,CALIFOR,100,-0.354,house
37129,SHERMAN,CALIFOR,100,-0.379,house
37130,MILLER,CALIFOR,200,0.61,house
37131,NAPOLITA,CALIFOR,100,-0.506,house
37132,WAXMAN,CALIFOR,100,-0.434,house
37133,BECERRA,CALIFOR,100,-0.446,house
37134,NEGRETE MC,CALIFOR,100,-0.40700000000000003,house
37135,RUIZ,CALIFOR,100,-0.20600000000000002,house
37136,BASS,CALIFOR,100,-0.513,house
37137,SANCHEZ,CALIFOR,100,-0.49,house
37138,ROYCE,CALIFOR,200,0.905,house
37139,ROYBAL-A,CALIFOR,100,-0.39799999999999996,house
37140,TAKANO,CALIFOR,100,-0.502,house
37141,CALVERT,CALIFOR,200,0.551,house
37142,WATERS,CALIFOR,100,-0.5539999999999999,house
37143,HAHN,CALIFOR,100,-0.452,house
37144,CAMPBELL,CALIFOR,200,1.0390000000000001,house
37145,SANCHEZ,CALIFOR,100,-0.358,house
37146,LOWENTHAL,CALIFOR,100,-0.511,house
37147,ROHRABAC,CALIFOR,200,1.033,house
37148,ISSA,CALIFOR,200,0.809,house
37149,HUNTER,CALIFOR,200,0.732,house
37150,VARGAS,CALIFOR,100,-0.37,house
37151,PETERS,CALIFOR,100,-0.154,house
37152,DAVIS,CALIFOR,100,-0.34600000000000003,house
37153,DEGETTE,COLORAD,100,-0.395,house
37154,POLIS,COLORAD,100,-0.33899999999999997,house
37155,TIPTON,COLORAD,200,0.7490000000000001,house
37156,GARDNER,COLORAD,200,0.779,house
37157,LAMBORN,COLORAD,200,0.853,house
37158,COFFMAN,COLORAD,200,0.8270000000000001,house
37159,PERLMUTTER,COLORAD,100,-0.27899999999999997,house
37160,LARSON,CONNECT,100,-0.402,house
37161,COURTNEY,CONNECT,100,-0.32899999999999996,house
37162,DELAURO,CONNECT,100,-0.435,house
37163,HIMES,CONNECT,100,-0.254,house
37164,ESTY,CONNECT,100,-0.313,house
37165,CARNEY,DELAWAR,100,-0.252,house
37166,MILLER,FLORIDA,200,0.872,house
37167,SOUTHERLA,FLORIDA,200,0.82,house
37168,YOHO,FLORIDA,200,0.956,house
37169,CRENSHAW,FLORIDA,200,0.457,house
37170,BROWN,FLORIDA,100,-0.36,house
37171,DESANTIS,FLORIDA,200,0.9229999999999999,house
